time,rlat,rlon,hs,projection_ob_tran,tp
2018-07-16 11:00:00,-7.409999847412109,21.30999755859375,0.6492034,-2147483647,5.730806
2018-07-16 12:00:00,-7.409999847412109,21.30999755859375,0.6423811,-2147483647,5.730806
2018-07-16 13:00:00,-7.409999847412109,21.30999755859375,0.68057346,-2147483647,5.730806
2018-07-16 14:00:00,-7.409999847412109,21.30999755859375,0.7797032,-2147483647,5.209823
2018-07-16 15:00:00,-7.409999847412109,21.30999755859375,0.80005443,-2147483647,5.209823
2018-07-16 16:00:00,-7.409999847412109,21.30999755859375,0.7826924,-2147483647,5.209823
2018-07-16 17:00:00,-7.409999847412109,21.30999755859375,0.7399638,-2147483647,13.512942
2018-07-16 18:00:00,-7.409999847412109,21.30999755859375,0.6931056,-2147483647,13.512942
2018-07-16 19:00:00,-7.409999847412109,21.30999755859375,0.6679323,-2147483647,13.512942
2018-07-16 20:00:00,-7.409999847412109,21.30999755859375,0.659964,-2147483647,13.512942
2018-07-16 21:00:00,-7.409999847412109,21.30999755859375,0.6624891,-2147483647,13.512942
2018-07-16 22:00:00,-7.409999847412109,21.30999755859375,0.66946685,-2147483647,13.512942
2018-07-16 23:00:00,-7.409999847412109,21.30999755859375,0.68375784,-2147483647,4.7362027
2018-07-17 00:00:00,-7.409999847412109,21.30999755859375,0.7062505,-2147483647,4.7362027
2018-07-17 01:00:00,-7.409999847412109,21.30999755859375,0.7372963,-2147483647,4.7362027
2018-07-17 02:00:00,-7.409999847412109,21.30999755859375,0.7741124,-2147483647,5.209823
2018-07-17 03:00:00,-7.409999847412109,21.30999755859375,0.8187179,-2147483647,5.209823
2018-07-17 04:00:00,-7.409999847412109,21.30999755859375,0.85736614,-2147483647,5.730806
2018-07-17 05:00:00,-7.409999847412109,21.30999755859375,0.8798321,-2147483647,5.730806
2018-07-17 06:00:00,-7.409999847412109,21.30999755859375,0.8812498,-2147483647,5.730806
2018-07-17 07:00:00,-7.409999847412109,21.30999755859375,0.86581296,-2147483647,5.730806
2018-07-17 08:00:00,-7.409999847412109,21.30999755859375,0.8374489,-2147483647,6.3038864
2018-07-17 09:00:00,-7.409999847412109,21.30999755859375,0.8018877,-2147483647,6.3038864
2018-07-17 10:00:00,-7.409999847412109,21.30999755859375,0.76615673,-2147483647,5.730806
2018-07-17 11:00:00,-7.409999847412109,21.30999755859375,0.7337282,-2147483647,5.730806
2018-07-17 12:00:00,-7.409999847412109,21.30999755859375,0.70476687,-2147483647,5.730806
2018-07-17 13:00:00,-7.409999847412109,21.30999755859375,0.6792143,-2147483647,5.730806
2018-07-17 14:00:00,-7.409999847412109,21.30999755859375,0.6560048,-2147483647,5.730806
2018-07-17 15:00:00,-7.409999847412109,21.30999755859375,0.63466114,-2147483647,5.209823
2018-07-17 16:00:00,-7.409999847412109,21.30999755859375,0.6169065,-2147483647,5.209823
2018-07-17 17:00:00,-7.409999847412109,21.30999755859375,0.6037358,-2147483647,5.209823
2018-07-17 18:00:00,-7.409999847412109,21.30999755859375,0.5963706,-2147483647,5.209823
2018-07-17 19:00:00,-7.409999847412109,21.30999755859375,0.5869852,-2147483647,5.209823
2018-07-17 20:00:00,-7.409999847412109,21.30999755859375,0.5785959,-2147483647,5.209823
2018-07-17 21:00:00,-7.409999847412109,21.30999755859375,0.57402337,-2147483647,5.209823
2018-07-17 22:00:00,-7.409999847412109,21.30999755859375,0.5771383,-2147483647,5.209823
2018-07-17 23:00:00,-7.409999847412109,21.30999755859375,0.58942366,-2147483647,5.209823
2018-07-18 00:00:00,-7.409999847412109,21.30999755859375,0.62360203,-2147483647,5.209823
2018-07-18 01:00:00,-7.409999847412109,21.30999755859375,0.6711204,-2147483647,5.209823
2018-07-18 02:00:00,-7.409999847412109,21.30999755859375,0.6982225,-2147483647,5.209823
2018-07-18 03:00:00,-7.409999847412109,21.30999755859375,0.70206827,-2147483647,5.209823
2018-07-18 04:00:00,-7.409999847412109,21.30999755859375,0.7106636,-2147483647,5.209823
2018-07-18 05:00:00,-7.409999847412109,21.30999755859375,0.70991445,-2147483647,5.209823
2018-07-18 06:00:00,-7.409999847412109,21.30999755859375,0.70010495,-2147483647,5.209823
2018-07-18 07:00:00,-7.409999847412109,21.30999755859375,0.70096624,-2147483647,5.209823
2018-07-18 08:00:00,-7.409999847412109,21.30999755859375,0.7075523,-2147483647,5.730806
2018-07-18 09:00:00,-7.409999847412109,21.30999755859375,0.7145112,-2147483647,5.730806
2018-07-18 10:00:00,-7.409999847412109,21.30999755859375,0.71364987,-2147483647,5.730806
2018-07-18 11:00:00,-7.409999847412109,21.30999755859375,0.7052095,-2147483647,5.730806
2018-07-18 12:00:00,-7.409999847412109,21.30999755859375,0.6916942,-2147483647,5.730806
2018-07-18 13:00:00,-7.409999847412109,21.30999755859375,0.6728452,-2147483647,5.730806
2018-07-18 14:00:00,-7.409999847412109,21.30999755859375,0.64993936,-2147483647,5.730806
2018-07-18 15:00:00,-7.409999847412109,21.30999755859375,0.62479126,-2147483647,5.209823
2018-07-18 16:00:00,-7.409999847412109,21.30999755859375,0.59863406,-2147483647,5.209823
2018-07-18 17:00:00,-7.409999847412109,21.30999755859375,0.57210505,-2147483647,5.209823
2018-07-18 18:00:00,-7.409999847412109,21.30999755859375,0.54682904,-2147483647,5.209823
2018-07-18 19:00:00,-7.409999847412109,21.30999755859375,0.52352977,-2147483647,5.209823
2018-07-18 20:00:00,-7.409999847412109,21.30999755859375,0.50138545,-2147483647,5.209823
2018-07-18 21:00:00,-7.409999847412109,21.30999755859375,0.4810226,-2147483647,5.209823
2018-07-18 22:00:00,-7.409999847412109,21.30999755859375,0.46206957,-2147483647,5.209823
2018-07-18 23:00:00,-7.409999847412109,21.30999755859375,0.44262072,-2147483647,5.209823
2018-07-19 00:00:00,-7.409999847412109,21.30999755859375,0.42360058,-2147483647,5.209823
2018-07-19 01:00:00,-7.409999847412109,21.30999755859375,0.40653086,-2147483647,5.209823
2018-07-19 02:00:00,-7.409999847412109,21.30999755859375,0.39140454,-2147483647,5.209823
2018-07-19 03:00:00,-7.409999847412109,21.30999755859375,0.3777564,-2147483647,5.209823
2018-07-19 04:00:00,-7.409999847412109,21.30999755859375,0.36521035,-2147483647,5.209823
2018-07-19 05:00:00,-7.409999847412109,21.30999755859375,0.3534136,-2147483647,5.209823
2018-07-19 06:00:00,-7.409999847412109,21.30999755859375,0.34219134,-2147483647,5.209823
2018-07-19 07:00:00,-7.409999847412109,21.30999755859375,0.3316967,-2147483647,5.209823
2018-07-19 08:00:00,-7.409999847412109,21.30999755859375,0.32202,-2147483647,5.209823
2018-07-19 09:00:00,-7.409999847412109,21.30999755859375,0.3132389,-2147483647,5.209823
2018-07-19 10:00:00,-7.409999847412109,21.30999755859375,0.30538496,-2147483647,5.209823
2018-07-19 11:00:00,-7.409999847412109,21.30999755859375,0.29851216,-2147483647,5.209823
2018-07-19 12:00:00,-7.409999847412109,21.30999755859375,0.292998,-2147483647,5.209823
2018-07-19 13:00:00,-7.409999847412109,21.30999755859375,0.28979948,-2147483647,5.209823
2018-07-19 14:00:00,-7.409999847412109,21.30999755859375,0.2911516,-2147483647,5.209823
2018-07-19 15:00:00,-7.409999847412109,21.30999755859375,0.3022638,-2147483647,4.7362027
2018-07-19 16:00:00,-7.409999847412109,21.30999755859375,0.34603506,-2147483647,4.7362027
2018-07-19 17:00:00,-7.409999847412109,21.30999755859375,0.3597407,-2147483647,4.7362027
2018-07-19 18:00:00,-7.409999847412109,21.30999755859375,0.3505175,-2147483647,4.7362027
2018-07-19 19:00:00,-7.409999847412109,21.30999755859375,0.35467428,-2147483647,4.7362027
2018-07-19 20:00:00,-7.409999847412109,21.30999755859375,0.38573372,-2147483647,4.7362027
2018-07-19 21:00:00,-7.409999847412109,21.30999755859375,0.39840227,-2147483647,4.305639
2018-07-19 22:00:00,-7.409999847412109,21.30999755859375,0.3941721,-2147483647,4.305639
2018-07-19 23:00:00,-7.409999847412109,21.30999755859375,0.37011284,-2147483647,4.305639
2018-07-20 00:00:00,-7.409999847412109,21.30999755859375,0.33715767,-2147483647,4.305639
2018-07-20 01:00:00,-7.409999847412109,21.30999755859375,0.30583808,-2147483647,4.305639
2018-07-20 02:00:00,-7.409999847412109,21.30999755859375,0.28172156,-2147483647,9.229521
2018-07-20 03:00:00,-7.409999847412109,21.30999755859375,0.27194285,-2147483647,9.229521
2018-07-20 04:00:00,-7.409999847412109,21.30999755859375,0.28046206,-2147483647,9.229521
2018-07-20 05:00:00,-7.409999847412109,21.30999755859375,0.29528558,-2147483647,9.229521
2018-07-20 06:00:00,-7.409999847412109,21.30999755859375,0.30577946,-2147483647,3.9142172
2018-07-20 07:00:00,-7.409999847412109,21.30999755859375,0.31248063,-2147483647,3.9142172
2018-07-20 08:00:00,-7.409999847412109,21.30999755859375,0.32034016,-2147483647,3.9142172
2018-07-20 09:00:00,-7.409999847412109,21.30999755859375,0.33494505,-2147483647,4.305639
2018-07-20 10:00:00,-7.409999847412109,21.30999755859375,0.3599497,-2147483647,4.305639
2018-07-20 11:00:00,-7.409999847412109,21.30999755859375,0.3927389,-2147483647,5.730806
2018-07-20 12:00:00,-7.409999847412109,21.30999755859375,0.42565516,-2147483647,5.730806
2018-07-20 13:00:00,-7.409999847412109,21.30999755859375,0.45252937,-2147483647,5.209823
2018-07-20 14:00:00,-7.409999847412109,21.30999755859375,0.47242346,-2147483647,5.209823
2018-07-20 15:00:00,-7.409999847412109,21.30999755859375,0.48086303,-2147483647,5.209823
2018-07-20 16:00:00,-7.409999847412109,21.30999755859375,0.47280228,-2147483647,5.209823
2018-07-20 17:00:00,-7.409999847412109,21.30999755859375,0.45792454,-2147483647,5.209823
2018-07-20 18:00:00,-7.409999847412109,21.30999755859375,0.44357842,-2147483647,5.209823
2018-07-20 19:00:00,-7.409999847412109,21.30999755859375,0.4286159,-2147483647,4.7362027
2018-07-20 20:00:00,-7.409999847412109,21.30999755859375,0.41327825,-2147483647,4.7362027
2018-07-20 21:00:00,-7.409999847412109,21.30999755859375,0.40007934,-2147483647,4.7362027
2018-07-20 22:00:00,-7.409999847412109,21.30999755859375,0.3904838,-2147483647,4.7362027
2018-07-20 23:00:00,-7.409999847412109,21.30999755859375,0.38490182,-2147483647,4.7362027
2018-07-21 00:00:00,-7.409999847412109,21.30999755859375,0.38408965,-2147483647,4.305639
2018-07-21 01:00:00,-7.409999847412109,21.30999755859375,0.38752177,-2147483647,4.305639
2018-07-21 02:00:00,-7.409999847412109,21.30999755859375,0.39234647,-2147483647,4.305639
2018-07-21 03:00:00,-7.409999847412109,21.30999755859375,0.39646322,-2147483647,4.305639
2018-07-21 04:00:00,-7.409999847412109,21.30999755859375,0.40100542,-2147483647,4.305639
2018-07-21 05:00:00,-7.409999847412109,21.30999755859375,0.40955237,-2147483647,4.305639
2018-07-21 06:00:00,-7.409999847412109,21.30999755859375,0.42266312,-2147483647,5.730806
2018-07-21 07:00:00,-7.409999847412109,21.30999755859375,0.44037795,-2147483647,5.730806
2018-07-21 08:00:00,-7.409999847412109,21.30999755859375,0.46031693,-2147483647,6.3038864
2018-07-21 09:00:00,-7.409999847412109,21.30999755859375,0.4778598,-2147483647,6.3038864
2018-07-21 10:00:00,-7.409999847412109,21.30999755859375,0.4881137,-2147483647,6.3038864
2018-07-21 11:00:00,-7.409999847412109,21.30999755859375,0.48832414,-2147483647,6.3038864
2018-07-21 12:00:00,-7.409999847412109,21.30999755859375,0.4784726,-2147483647,6.3038864
2018-07-21 13:00:00,-7.409999847412109,21.30999755859375,0.46265942,-2147483647,5.730806
2018-07-21 14:00:00,-7.409999847412109,21.30999755859375,0.46032485,-2147483647,5.730806
2018-07-21 15:00:00,-7.409999847412109,21.30999755859375,0.48995072,-2147483647,6.3038864
2018-07-21 16:00:00,-7.409999847412109,21.30999755859375,0.4597497,-2147483647,6.3038864
2018-07-21 17:00:00,-7.409999847412109,21.30999755859375,0.42502007,-2147483647,6.3038864
2018-07-21 18:00:00,-7.409999847412109,21.30999755859375,0.3923063,-2147483647,6.3038864
2018-07-21 19:00:00,-7.409999847412109,21.30999755859375,0.36529514,-2147483647,6.3038864
2018-07-21 20:00:00,-7.409999847412109,21.30999755859375,0.34598902,-2147483647,6.3038864
2018-07-21 21:00:00,-7.409999847412109,21.30999755859375,0.3312977,-2147483647,6.3038864
2018-07-21 22:00:00,-7.409999847412109,21.30999755859375,0.31826317,-2147483647,6.3038864
2018-07-21 23:00:00,-7.409999847412109,21.30999755859375,0.31116784,-2147483647,6.3038864
2018-07-22 00:00:00,-7.409999847412109,21.30999755859375,0.31066203,-2147483647,6.3038864
2018-07-22 01:00:00,-7.409999847412109,21.30999755859375,0.31215408,-2147483647,6.3038864
2018-07-22 02:00:00,-7.409999847412109,21.30999755859375,0.30152428,-2147483647,6.3038864
2018-07-22 03:00:00,-7.409999847412109,21.30999755859375,0.2876205,-2147483647,6.3038864
2018-07-22 04:00:00,-7.409999847412109,21.30999755859375,0.27615383,-2147483647,6.3038864
2018-07-22 05:00:00,-7.409999847412109,21.30999755859375,0.26729864,-2147483647,6.3038864
2018-07-22 06:00:00,-7.409999847412109,21.30999755859375,0.26052606,-2147483647,6.3038864
2018-07-22 07:00:00,-7.409999847412109,21.30999755859375,0.25540107,-2147483647,6.3038864
2018-07-22 08:00:00,-7.409999847412109,21.30999755859375,0.25299793,-2147483647,6.3038864
2018-07-22 09:00:00,-7.409999847412109,21.30999755859375,0.2553219,-2147483647,6.3038864
2018-07-22 10:00:00,-7.409999847412109,21.30999755859375,0.26424536,-2147483647,6.3038864
2018-07-22 11:00:00,-7.409999847412109,21.30999755859375,0.2795026,-2147483647,6.3038864
2018-07-22 12:00:00,-7.409999847412109,21.30999755859375,0.29766023,-2147483647,6.3038864
2018-07-22 13:00:00,-7.409999847412109,21.30999755859375,0.3145382,-2147483647,6.3038864
2018-07-22 14:00:00,-7.409999847412109,21.30999755859375,0.32802415,-2147483647,6.3038864
2018-07-22 15:00:00,-7.409999847412109,21.30999755859375,0.33813474,-2147483647,6.3038864
2018-07-22 16:00:00,-7.409999847412109,21.30999755859375,0.3534222,-2147483647,5.730806
2018-07-22 17:00:00,-7.409999847412109,21.30999755859375,0.3889879,-2147483647,5.730806
2018-07-22 18:00:00,-7.409999847412109,21.30999755859375,0.4027491,-2147483647,5.730806
2018-07-22 19:00:00,-7.409999847412109,21.30999755859375,0.3898875,-2147483647,5.209823
2018-07-22 20:00:00,-7.409999847412109,21.30999755859375,0.37560424,-2147483647,5.209823
2018-07-22 21:00:00,-7.409999847412109,21.30999755859375,0.35430822,-2147483647,5.209823
2018-07-22 22:00:00,-7.409999847412109,21.30999755859375,0.32816446,-2147483647,5.209823
2018-07-22 23:00:00,-7.409999847412109,21.30999755859375,0.30460715,-2147483647,4.7362027
2018-07-23 00:00:00,-7.409999847412109,21.30999755859375,0.2861865,-2147483647,4.7362027
2018-07-23 01:00:00,-7.409999847412109,21.30999755859375,0.27320004,-2147483647,4.7362027
2018-07-23 02:00:00,-7.409999847412109,21.30999755859375,0.26475886,-2147483647,12.284493
2018-07-23 03:00:00,-7.409999847412109,21.30999755859375,0.26024023,-2147483647,12.284493
2018-07-23 04:00:00,-7.409999847412109,21.30999755859375,0.26167867,-2147483647,12.284493
2018-07-23 05:00:00,-7.409999847412109,21.30999755859375,0.26974767,-2147483647,12.284493
2018-07-23 06:00:00,-7.409999847412109,21.30999755859375,0.2870687,-2147483647,4.305639
2018-07-23 07:00:00,-7.409999847412109,21.30999755859375,0.31539187,-2147483647,4.305639
2018-07-23 08:00:00,-7.409999847412109,21.30999755859375,0.34909362,-2147483647,4.305639
2018-07-23 09:00:00,-7.409999847412109,21.30999755859375,0.3792575,-2147483647,4.305639
2018-07-23 10:00:00,-7.409999847412109,21.30999755859375,0.39982855,-2147483647,4.7362027
2018-07-23 11:00:00,-7.409999847412109,21.30999755859375,0.40949923,-2147483647,4.7362027
2018-07-23 12:00:00,-7.409999847412109,21.30999755859375,0.41161725,-2147483647,4.7362027
2018-07-23 13:00:00,-7.409999847412109,21.30999755859375,0.4123602,-2147483647,4.7362027
2018-07-23 14:00:00,-7.409999847412109,21.30999755859375,0.41679484,-2147483647,4.7362027
2018-07-23 15:00:00,-7.409999847412109,21.30999755859375,0.42569274,-2147483647,4.7362027
2018-07-23 16:00:00,-7.409999847412109,21.30999755859375,0.439659,-2147483647,4.7362027
2018-07-23 17:00:00,-7.409999847412109,21.30999755859375,0.4449793,-2147483647,4.305639
2018-07-23 18:00:00,-7.409999847412109,21.30999755859375,0.4467712,-2147483647,4.305639
2018-07-23 19:00:00,-7.409999847412109,21.30999755859375,0.45239368,-2147483647,4.305639
2018-07-23 20:00:00,-7.409999847412109,21.30999755859375,0.4615896,-2147483647,4.305639
2018-07-23 21:00:00,-7.409999847412109,21.30999755859375,0.46951187,-2147483647,4.305639
2018-07-23 22:00:00,-7.409999847412109,21.30999755859375,0.47799364,-2147483647,4.305639
2018-07-23 23:00:00,-7.409999847412109,21.30999755859375,0.4875656,-2147483647,4.305639
2018-07-24 00:00:00,-7.409999847412109,21.30999755859375,0.49410224,-2147483647,4.305639
2018-07-24 01:00:00,-7.409999847412109,21.30999755859375,0.49619284,-2147483647,4.305639
2018-07-24 02:00:00,-7.409999847412109,21.30999755859375,0.4943447,-2147483647,4.305639
2018-07-24 03:00:00,-7.409999847412109,21.30999755859375,0.49098063,-2147483647,4.305639
2018-07-24 04:00:00,-7.409999847412109,21.30999755859375,0.49808633,-2147483647,4.305639
2018-07-24 05:00:00,-7.409999847412109,21.30999755859375,0.5093962,-2147483647,4.305639
2018-07-24 06:00:00,-7.409999847412109,21.30999755859375,0.50575066,-2147483647,4.7362027
2018-07-24 07:00:00,-7.409999847412109,21.30999755859375,0.50111485,-2147483647,4.7362027
2018-07-24 08:00:00,-7.409999847412109,21.30999755859375,0.5095567,-2147483647,4.7362027
2018-07-24 09:00:00,-7.409999847412109,21.30999755859375,0.53107405,-2147483647,4.7362027
2018-07-24 10:00:00,-7.409999847412109,21.30999755859375,0.548128,-2147483647,4.7362027
2018-07-24 11:00:00,-7.409999847412109,21.30999755859375,0.55013835,-2147483647,4.7362027
2018-07-24 12:00:00,-7.409999847412109,21.30999755859375,0.54499066,-2147483647,4.7362027
2018-07-24 13:00:00,-7.409999847412109,21.30999755859375,0.5414004,-2147483647,4.7362027
2018-07-24 14:00:00,-7.409999847412109,21.30999755859375,0.5377766,-2147483647,4.7362027
2018-07-24 15:00:00,-7.409999847412109,21.30999755859375,0.53949964,-2147483647,4.7362027
2018-07-24 16:00:00,-7.409999847412109,21.30999755859375,0.53530973,-2147483647,4.7362027
2018-07-24 17:00:00,-7.409999847412109,21.30999755859375,0.5140685,-2147483647,4.7362027
2018-07-24 18:00:00,-7.409999847412109,21.30999755859375,0.4814743,-2147483647,4.7362027
2018-07-24 19:00:00,-7.409999847412109,21.30999755859375,0.44913957,-2147483647,4.7362027
2018-07-24 20:00:00,-7.409999847412109,21.30999755859375,0.4189307,-2147483647,4.7362027
2018-07-24 21:00:00,-7.409999847412109,21.30999755859375,0.38708848,-2147483647,4.7362027
2018-07-24 22:00:00,-7.409999847412109,21.30999755859375,0.3526212,-2147483647,4.7362027
2018-07-24 23:00:00,-7.409999847412109,21.30999755859375,0.32474503,-2147483647,4.305639
2018-07-25 00:00:00,-7.409999847412109,21.30999755859375,0.3071577,-2147483647,4.305639
2018-07-25 01:00:00,-7.409999847412109,21.30999755859375,0.29816586,-2147483647,4.305639
2018-07-25 02:00:00,-7.409999847412109,21.30999755859375,0.29719412,-2147483647,4.305639
2018-07-25 03:00:00,-7.409999847412109,21.30999755859375,0.30417958,-2147483647,4.305639
2018-07-25 04:00:00,-7.409999847412109,21.30999755859375,0.31721342,-2147483647,3.9142172
2018-07-25 05:00:00,-7.409999847412109,21.30999755859375,0.33176416,-2147483647,3.9142172
2018-07-25 06:00:00,-7.409999847412109,21.30999755859375,0.34583136,-2147483647,3.9142172
2018-07-25 07:00:00,-7.409999847412109,21.30999755859375,0.3611982,-2147483647,4.305639
2018-07-25 08:00:00,-7.409999847412109,21.30999755859375,0.37785795,-2147483647,4.305639
2018-07-25 09:00:00,-7.409999847412109,21.30999755859375,0.39152494,-2147483647,4.7362027
2018-07-25 10:00:00,-7.409999847412109,21.30999755859375,0.39732146,-2147483647,4.7362027
2018-07-25 11:00:00,-7.409999847412109,21.30999755859375,0.39426064,-2147483647,4.7362027
2018-07-25 12:00:00,-7.409999847412109,21.30999755859375,0.38369092,-2147483647,4.7362027
2018-07-25 13:00:00,-7.409999847412109,21.30999755859375,0.36849597,-2147483647,4.7362027
2018-07-25 14:00:00,-7.409999847412109,21.30999755859375,0.35111505,-2147483647,4.7362027
2018-07-25 15:00:00,-7.409999847412109,21.30999755859375,0.3332622,-2147483647,4.7362027
2018-07-25 16:00:00,-7.409999847412109,21.30999755859375,0.31654564,-2147483647,4.305639
2018-07-25 17:00:00,-7.409999847412109,21.30999755859375,0.30176613,-2147483647,4.305639
2018-07-25 18:00:00,-7.409999847412109,21.30999755859375,0.2887218,-2147483647,4.305639
2018-07-25 19:00:00,-7.409999847412109,21.30999755859375,0.2775407,-2147483647,4.305639
2018-07-25 20:00:00,-7.409999847412109,21.30999755859375,0.26877216,-2147483647,4.305639
2018-07-25 21:00:00,-7.409999847412109,21.30999755859375,0.26182565,-2147483647,3.9142172
2018-07-25 22:00:00,-7.409999847412109,21.30999755859375,0.25595054,-2147483647,3.9142172
2018-07-25 23:00:00,-7.409999847412109,21.30999755859375,0.25162494,-2147483647,10.152473
2018-07-26 00:00:00,-7.409999847412109,21.30999755859375,0.24869815,-2147483647,10.152473
2018-07-26 01:00:00,-7.409999847412109,21.30999755859375,0.24712348,-2147483647,10.152473
2018-07-26 02:00:00,-7.409999847412109,21.30999755859375,0.2470096,-2147483647,10.152473
2018-07-26 03:00:00,-7.409999847412109,21.30999755859375,0.24760835,-2147483647,11.167721
2018-07-26 04:00:00,-7.409999847412109,21.30999755859375,0.24977869,-2147483647,6.934275
2018-07-26 05:00:00,-7.409999847412109,21.30999755859375,0.25300637,-2147483647,6.934275
2018-07-26 06:00:00,-7.409999847412109,21.30999755859375,0.2580813,-2147483647,6.934275
2018-07-26 07:00:00,-7.409999847412109,21.30999755859375,0.2651573,-2147483647,6.934275
2018-07-26 08:00:00,-7.409999847412109,21.30999755859375,0.27422437,-2147483647,6.934275
2018-07-26 09:00:00,-7.409999847412109,21.30999755859375,0.2853182,-2147483647,6.934275
2018-07-26 10:00:00,-7.409999847412109,21.30999755859375,0.29910633,-2147483647,6.934275
2018-07-26 11:00:00,-7.409999847412109,21.30999755859375,0.31666684,-2147483647,6.3038864
2018-07-26 12:00:00,-7.409999847412109,21.30999755859375,0.34159783,-2147483647,6.3038864
2018-07-26 13:00:00,-7.409999847412109,21.30999755859375,0.3763364,-2147483647,6.934275
2018-07-26 14:00:00,-7.409999847412109,21.30999755859375,0.42245913,-2147483647,6.934275
2018-07-26 15:00:00,-7.409999847412109,21.30999755859375,0.4784656,-2147483647,6.934275
2018-07-26 16:00:00,-7.409999847412109,21.30999755859375,0.5421022,-2147483647,6.934275
2018-07-26 17:00:00,-7.409999847412109,21.30999755859375,0.61065686,-2147483647,8.390474
2018-07-26 18:00:00,-7.409999847412109,21.30999755859375,0.6809921,-2147483647,9.229521
2018-07-26 19:00:00,-7.409999847412109,21.30999755859375,0.75003815,-2147483647,9.229521
2018-07-26 20:00:00,-7.409999847412109,21.30999755859375,0.8151524,-2147483647,9.229521
2018-07-26 21:00:00,-7.409999847412109,21.30999755859375,0.87380725,-2147483647,9.229521
2018-07-26 22:00:00,-7.409999847412109,21.30999755859375,0.92372733,-2147483647,9.229521
2018-07-26 23:00:00,-7.409999847412109,21.30999755859375,0.96514523,-2147483647,9.229521
2018-07-27 00:00:00,-7.409999847412109,21.30999755859375,1.0098104,-2147483647,9.229521
2018-07-27 01:00:00,-7.409999847412109,21.30999755859375,1.0756617,-2147483647,9.229521
2018-07-27 02:00:00,-7.409999847412109,21.30999755859375,1.1516069,-2147483647,9.229521
2018-07-27 03:00:00,-7.409999847412109,21.30999755859375,1.2093484,-2147483647,8.390474
2018-07-27 04:00:00,-7.409999847412109,21.30999755859375,1.2533588,-2147483647,8.390474
2018-07-27 05:00:00,-7.409999847412109,21.30999755859375,1.2899315,-2147483647,8.390474
2018-07-27 06:00:00,-7.409999847412109,21.30999755859375,1.3015,-2147483647,8.390474
2018-07-27 07:00:00,-7.409999847412109,21.30999755859375,1.2757171,-2147483647,8.390474
2018-07-27 08:00:00,-7.409999847412109,21.30999755859375,1.2565514,-2147483647,8.390474
2018-07-27 09:00:00,-7.409999847412109,21.30999755859375,1.2463487,-2147483647,8.390474
2018-07-27 10:00:00,-7.409999847412109,21.30999755859375,1.226726,-2147483647,8.390474
2018-07-27 11:00:00,-7.409999847412109,21.30999755859375,1.1888419,-2147483647,8.390474
2018-07-27 12:00:00,-7.409999847412109,21.30999755859375,1.1408705,-2147483647,8.390474
2018-07-27 13:00:00,-7.409999847412109,21.30999755859375,1.0916843,-2147483647,8.390474
2018-07-27 14:00:00,-7.409999847412109,21.30999755859375,1.0428866,-2147483647,8.390474
2018-07-27 15:00:00,-7.409999847412109,21.30999755859375,0.99694234,-2147483647,8.390474
2018-07-27 16:00:00,-7.409999847412109,21.30999755859375,0.9534772,-2147483647,8.390474
2018-07-27 17:00:00,-7.409999847412109,21.30999755859375,0.91985965,-2147483647,8.390474
2018-07-27 18:00:00,-7.409999847412109,21.30999755859375,0.9081349,-2147483647,8.390474
2018-07-27 19:00:00,-7.409999847412109,21.30999755859375,0.9067344,-2147483647,8.390474
2018-07-27 20:00:00,-7.409999847412109,21.30999755859375,0.93426144,-2147483647,8.390474
2018-07-27 21:00:00,-7.409999847412109,21.30999755859375,1.0076954,-2147483647,7.627703
2018-07-27 22:00:00,-7.409999847412109,21.30999755859375,1.1589063,-2147483647,5.730806
2018-07-27 23:00:00,-7.409999847412109,21.30999755859375,1.3674203,-2147483647,5.730806
2018-07-28 00:00:00,-7.409999847412109,21.30999755859375,1.6325846,-2147483647,6.3038864
2018-07-28 01:00:00,-7.409999847412109,21.30999755859375,1.6521723,-2147483647,6.3038864
2018-07-28 02:00:00,-7.409999847412109,21.30999755859375,1.8340818,-2147483647,6.3038864
2018-07-28 03:00:00,-7.409999847412109,21.30999755859375,2.192804,-2147483647,6.934275
2018-07-28 04:00:00,-7.409999847412109,21.30999755859375,2.7030287,-2147483647,6.934275
2018-07-28 05:00:00,-7.409999847412109,21.30999755859375,2.6852696,-2147483647,7.627703
2018-07-28 06:00:00,-7.409999847412109,21.30999755859375,2.5412104,-2147483647,7.627703
2018-07-28 07:00:00,-7.409999847412109,21.30999755859375,2.5516276,-2147483647,7.627703
2018-07-28 08:00:00,-7.409999847412109,21.30999755859375,2.4727223,-2147483647,7.627703
2018-07-28 09:00:00,-7.409999847412109,21.30999755859375,2.3665023,-2147483647,7.627703
2018-07-28 10:00:00,-7.409999847412109,21.30999755859375,2.4633613,-2147483647,7.627703
2018-07-28 11:00:00,-7.409999847412109,21.30999755859375,2.3004887,-2147483647,7.627703
2018-07-28 12:00:00,-7.409999847412109,21.30999755859375,2.5530317,-2147483647,7.627703
2018-07-28 13:00:00,-7.409999847412109,21.30999755859375,3.0598452,-2147483647,7.627703
2018-07-28 14:00:00,-7.409999847412109,21.30999755859375,3.1435084,-2147483647,8.390474
2018-07-28 15:00:00,-7.409999847412109,21.30999755859375,3.0306153,-2147483647,8.390474
2018-07-28 16:00:00,-7.409999847412109,21.30999755859375,2.9455092,-2147483647,8.390474
2018-07-28 17:00:00,-7.409999847412109,21.30999755859375,2.8235364,-2147483647,8.390474
